modulation,pilot_spacing,snr_db,channel,scenario,method,ber
16,5,15,awgn,awgn,perfect,0.0760352380952381
16,5,15,awgn,awgn,fft,0.0760352380952381
16,5,15,awgn,awgn,cubic,0.0760352380952381
16,5,15,rayleigh,rayleigh,perfect,0.08115261904761902
16,5,15,rayleigh,rayleigh,fft,0.12084714285714285
16,5,15,rayleigh,rayleigh,cubic,0.11978154761904762
16,5,15,doppler,doppler_p5_v30_f700MHz,perfect,0.0803575
16,5,15,doppler,doppler_p5_v30_f700MHz,fft,0.08035785714285716
16,5,15,doppler,doppler_p5_v30_f700MHz,cubic,0.08035523809523808
16,5,15,doppler,doppler_p5_v30_f3500MHz,perfect,0.08058
16,5,15,doppler,doppler_p5_v30_f3500MHz,fft,0.08058011904761903
16,5,15,doppler,doppler_p5_v30_f3500MHz,cubic,0.08057464285714286
16,5,15,doppler,doppler_p5_v120_f700MHz,perfect,0.0804917857142857
16,5,15,doppler,doppler_p5_v120_f700MHz,fft,0.08048821428571429
16,5,15,doppler,doppler_p5_v120_f700MHz,cubic,0.08048869047619048
16,5,15,doppler,doppler_p5_v120_f3500MHz,perfect,0.08056821428571428
16,5,15,doppler,doppler_p5_v120_f3500MHz,fft,0.08056416666666666
16,5,15,doppler,doppler_p5_v120_f3500MHz,cubic,0.08053607142857142
16,5,15,doppler,doppler_p40_v30_f700MHz,perfect,0.08120761904761904
16,5,15,doppler,doppler_p40_v30_f700MHz,fft,0.08120892857142856
16,5,15,doppler,doppler_p40_v30_f700MHz,cubic,0.0812129761904762
16,5,15,doppler,doppler_p40_v30_f3500MHz,perfect,0.08094476190476188
16,5,15,doppler,doppler_p40_v30_f3500MHz,fft,0.08094452380952381
16,5,15,doppler,doppler_p40_v30_f3500MHz,cubic,0.0809442857142857
16,5,15,doppler,doppler_p40_v120_f700MHz,perfect,0.08083809523809525
16,5,15,doppler,doppler_p40_v120_f700MHz,fft,0.0808397619047619
16,5,15,doppler,doppler_p40_v120_f700MHz,cubic,0.08083035714285713
16,5,15,doppler,doppler_p40_v120_f3500MHz,perfect,0.08098761904761903
16,5,15,doppler,doppler_p40_v120_f3500MHz,fft,0.0809854761904762
16,5,15,doppler,doppler_p40_v120_f3500MHz,cubic,0.08096976190476189
16,5,16,awgn,awgn,perfect,0.07420011904761906
16,5,16,awgn,awgn,fft,0.07420011904761906
16,5,16,awgn,awgn,cubic,0.07420011904761906
16,5,16,rayleigh,rayleigh,perfect,0.07910797619047619
16,5,16,rayleigh,rayleigh,fft,0.12085964285714283
16,5,16,rayleigh,rayleigh,cubic,0.11966440476190476
16,5,16,doppler,doppler_p5_v30_f700MHz,perfect,0.0787557142857143
16,5,16,doppler,doppler_p5_v30_f700MHz,fft,0.07875726190476193
16,5,16,doppler,doppler_p5_v30_f700MHz,cubic,0.07875845238095239
16,5,16,doppler,doppler_p5_v30_f3500MHz,perfect,0.07890654761904761
16,5,16,doppler,doppler_p5_v30_f3500MHz,fft,0.07890690476190476
16,5,16,doppler,doppler_p5_v30_f3500MHz,cubic,0.07891321428571428
16,5,16,doppler,doppler_p5_v120_f700MHz,perfect,0.07868130952380953
16,5,16,doppler,doppler_p5_v120_f700MHz,fft,0.07868273809523808
16,5,16,doppler,doppler_p5_v120_f700MHz,cubic,0.07867238095238094
16,5,16,doppler,doppler_p5_v120_f3500MHz,perfect,0.07869380952380951
16,5,16,doppler,doppler_p5_v120_f3500MHz,fft,0.07869845238095238
16,5,16,doppler,doppler_p5_v120_f3500MHz,cubic,0.07869142857142856
16,5,16,doppler,doppler_p40_v30_f700MHz,perfect,0.07924940476190474
16,5,16,doppler,doppler_p40_v30_f700MHz,fft,0.07924714285714288
16,5,16,doppler,doppler_p40_v30_f700MHz,cubic,0.07924523809523809
16,5,16,doppler,doppler_p40_v30_f3500MHz,perfect,0.07902273809523808
16,5,16,doppler,doppler_p40_v30_f3500MHz,fft,0.0790227380952381
16,5,16,doppler,doppler_p40_v30_f3500MHz,cubic,0.07900261904761906
16,5,16,doppler,doppler_p40_v120_f700MHz,perfect,0.07951452380952381
16,5,16,doppler,doppler_p40_v120_f700MHz,fft,0.0795107142857143
16,5,16,doppler,doppler_p40_v120_f700MHz,cubic,0.0795175
16,5,16,doppler,doppler_p40_v120_f3500MHz,perfect,0.07911916666666668
16,5,16,doppler,doppler_p40_v120_f3500MHz,fft,0.07911642857142856
16,5,16,doppler,doppler_p40_v120_f3500MHz,cubic,0.07908630952380953
16,5,17,awgn,awgn,perfect,0.07249833333333335
16,5,17,awgn,awgn,fft,0.07249833333333335
16,5,17,awgn,awgn,cubic,0.07249833333333335
16,5,17,rayleigh,rayleigh,perfect,0.07749619047619048
16,5,17,rayleigh,rayleigh,fft,0.12072119047619052
16,5,17,rayleigh,rayleigh,cubic,0.11935773809523811
16,5,17,doppler,doppler_p5_v30_f700MHz,perfect,0.07717785714285713
16,5,17,doppler,doppler_p5_v30_f700MHz,fft,0.07718119047619049
16,5,17,doppler,doppler_p5_v30_f700MHz,cubic,0.07718107142857142
16,5,17,doppler,doppler_p5_v30_f3500MHz,perfect,0.07696511904761906
16,5,17,doppler,doppler_p5_v30_f3500MHz,fft,0.0769670238095238
16,5,17,doppler,doppler_p5_v30_f3500MHz,cubic,0.07696595238095237
16,5,17,doppler,doppler_p5_v120_f700MHz,perfect,0.07682059523809524
16,5,17,doppler,doppler_p5_v120_f700MHz,fft,0.0768215476190476
16,5,17,doppler,doppler_p5_v120_f700MHz,cubic,0.07682238095238096
16,5,17,doppler,doppler_p5_v120_f3500MHz,perfect,0.07713011904761903
16,5,17,doppler,doppler_p5_v120_f3500MHz,fft,0.07713166666666667
16,5,17,doppler,doppler_p5_v120_f3500MHz,cubic,0.07712369047619048
16,5,17,doppler,doppler_p40_v30_f700MHz,perfect,0.07720630952380951
16,5,17,doppler,doppler_p40_v30_f700MHz,fft,0.07721119047619045
16,5,17,doppler,doppler_p40_v30_f700MHz,cubic,0.07721333333333334
16,5,17,doppler,doppler_p40_v30_f3500MHz,perfect,0.07751940476190478
16,5,17,doppler,doppler_p40_v30_f3500MHz,fft,0.07752178571428571
16,5,17,doppler,doppler_p40_v30_f3500MHz,cubic,0.0775220238095238
16,5,17,doppler,doppler_p40_v120_f700MHz,perfect,0.0775847619047619
16,5,17,doppler,doppler_p40_v120_f700MHz,fft,0.0775909523809524
16,5,17,doppler,doppler_p40_v120_f700MHz,cubic,0.07758940476190476
16,5,17,doppler,doppler_p40_v120_f3500MHz,perfect,0.0775104761904762
16,5,17,doppler,doppler_p40_v120_f3500MHz,fft,0.07750880952380952
16,5,17,doppler,doppler_p40_v120_f3500MHz,cubic,0.07751297619047619
16,5,18,awgn,awgn,perfect,0.07060988095238094
16,5,18,awgn,awgn,fft,0.07060988095238094
16,5,18,awgn,awgn,cubic,0.07060988095238094
16,5,18,rayleigh,rayleigh,perfect,0.07580619047619047
16,5,18,rayleigh,rayleigh,fft,0.12064261904761905
16,5,18,rayleigh,rayleigh,cubic,0.1193242857142857
16,5,18,doppler,doppler_p5_v30_f700MHz,perfect,0.075675
16,5,18,doppler,doppler_p5_v30_f700MHz,fft,0.07567547619047617
16,5,18,doppler,doppler_p5_v30_f700MHz,cubic,0.07567738095238094
16,5,18,doppler,doppler_p5_v30_f3500MHz,perfect,0.07521166666666668
16,5,18,doppler,doppler_p5_v30_f3500MHz,fft,0.0752097619047619
16,5,18,doppler,doppler_p5_v30_f3500MHz,cubic,0.07521607142857141
16,5,18,doppler,doppler_p5_v120_f700MHz,perfect,0.0753125
16,5,18,doppler,doppler_p5_v120_f700MHz,fft,0.07531547619047618
16,5,18,doppler,doppler_p5_v120_f700MHz,cubic,0.07531071428571427
16,5,18,doppler,doppler_p5_v120_f3500MHz,perfect,0.0752479761904762
16,5,18,doppler,doppler_p5_v120_f3500MHz,fft,0.07524809523809523
16,5,18,doppler,doppler_p5_v120_f3500MHz,cubic,0.07524464285714286
16,5,18,doppler,doppler_p40_v30_f700MHz,perfect,0.07596845238095239
16,5,18,doppler,doppler_p40_v30_f700MHz,fft,0.0759704761904762
16,5,18,doppler,doppler_p40_v30_f700MHz,cubic,0.07596392857142857
16,5,18,doppler,doppler_p40_v30_f3500MHz,perfect,0.07577833333333334
16,5,18,doppler,doppler_p40_v30_f3500MHz,fft,0.07578214285714287
16,5,18,doppler,doppler_p40_v30_f3500MHz,cubic,0.07578392857142857
16,5,18,doppler,doppler_p40_v120_f700MHz,perfect,0.07561916666666668
16,5,18,doppler,doppler_p40_v120_f700MHz,fft,0.0756227380952381
16,5,18,doppler,doppler_p40_v120_f700MHz,cubic,0.07561797619047621
16,5,18,doppler,doppler_p40_v120_f3500MHz,perfect,0.07573964285714287
16,5,18,doppler,doppler_p40_v120_f3500MHz,fft,0.07573607142857143
16,5,18,doppler,doppler_p40_v120_f3500MHz,cubic,0.07576011904761905
16,5,19,awgn,awgn,perfect,0.06891500000000002
16,5,19,awgn,awgn,fft,0.06891500000000002
16,5,19,awgn,awgn,cubic,0.06891500000000002
16,5,19,rayleigh,rayleigh,perfect,0.07400654761904761
16,5,19,rayleigh,rayleigh,fft,0.12055428571428572
16,5,19,rayleigh,rayleigh,cubic,0.11923559523809522
16,5,19,doppler,doppler_p5_v30_f700MHz,perfect,0.07350178571428573
16,5,19,doppler,doppler_p5_v30_f700MHz,fft,0.07350345238095238
16,5,19,doppler,doppler_p5_v30_f700MHz,cubic,0.07350261904761905
16,5,19,doppler,doppler_p5_v30_f3500MHz,perfect,0.07377071428571427
16,5,19,doppler,doppler_p5_v30_f3500MHz,fft,0.07377238095238095
16,5,19,doppler,doppler_p5_v30_f3500MHz,cubic,0.07378535714285714
16,5,19,doppler,doppler_p5_v120_f700MHz,perfect,0.07389226190476192
16,5,19,doppler,doppler_p5_v120_f700MHz,fft,0.07389095238095236
16,5,19,doppler,doppler_p5_v120_f700MHz,cubic,0.07389333333333331
16,5,19,doppler,doppler_p5_v120_f3500MHz,perfect,0.073675
16,5,19,doppler,doppler_p5_v120_f3500MHz,fft,0.07367535714285715
16,5,19,doppler,doppler_p5_v120_f3500MHz,cubic,0.07370642857142858
16,5,19,doppler,doppler_p40_v30_f700MHz,perfect,0.0746097619047619
16,5,19,doppler,doppler_p40_v30_f700MHz,fft,0.07460904761904762
16,5,19,doppler,doppler_p40_v30_f700MHz,cubic,0.07461214285714288
16,5,19,doppler,doppler_p40_v30_f3500MHz,perfect,0.07410940476190477
16,5,19,doppler,doppler_p40_v30_f3500MHz,fft,0.07410619047619045
16,5,19,doppler,doppler_p40_v30_f3500MHz,cubic,0.07410869047619048
16,5,19,doppler,doppler_p40_v120_f700MHz,perfect,0.07376583333333334
16,5,19,doppler,doppler_p40_v120_f700MHz,fft,0.07376583333333332
16,5,19,doppler,doppler_p40_v120_f700MHz,cubic,0.07376130952380952
16,5,19,doppler,doppler_p40_v120_f3500MHz,perfect,0.07394619047619048
16,5,19,doppler,doppler_p40_v120_f3500MHz,fft,0.07394345238095237
16,5,19,doppler,doppler_p40_v120_f3500MHz,cubic,0.07397607142857145
16,5,20,awgn,awgn,perfect,0.06750511904761905
16,5,20,awgn,awgn,fft,0.06750511904761905
16,5,20,awgn,awgn,cubic,0.06750511904761905
16,5,20,rayleigh,rayleigh,perfect,0.07257619047619047
16,5,20,rayleigh,rayleigh,fft,0.12053642857142859
16,5,20,rayleigh,rayleigh,cubic,0.11916345238095237
16,5,20,doppler,doppler_p5_v30_f700MHz,perfect,0.07162309523809524
16,5,20,doppler,doppler_p5_v30_f700MHz,fft,0.07162309523809525
16,5,20,doppler,doppler_p5_v30_f700MHz,cubic,0.07162619047619048
16,5,20,doppler,doppler_p5_v30_f3500MHz,perfect,0.07213666666666665
16,5,20,doppler,doppler_p5_v30_f3500MHz,fft,0.07213464285714288
16,5,20,doppler,doppler_p5_v30_f3500MHz,cubic,0.07213261904761906
16,5,20,doppler,doppler_p5_v120_f700MHz,perfect,0.07250357142857144
16,5,20,doppler,doppler_p5_v120_f700MHz,fft,0.07250547619047618
16,5,20,doppler,doppler_p5_v120_f700MHz,cubic,0.07249916666666667
16,5,20,doppler,doppler_p5_v120_f3500MHz,perfect,0.07215285714285716
16,5,20,doppler,doppler_p5_v120_f3500MHz,fft,0.07215488095238094
16,5,20,doppler,doppler_p5_v120_f3500MHz,cubic,0.07219535714285716
16,5,20,doppler,doppler_p40_v30_f700MHz,perfect,0.0725002380952381
16,5,20,doppler,doppler_p40_v30_f700MHz,fft,0.07250119047619046
16,5,20,doppler,doppler_p40_v30_f700MHz,cubic,0.0725072619047619
16,5,20,doppler,doppler_p40_v30_f3500MHz,perfect,0.07240857142857145
16,5,20,doppler,doppler_p40_v30_f3500MHz,fft,0.07240880952380954
16,5,20,doppler,doppler_p40_v30_f3500MHz,cubic,0.07240892857142857
16,5,20,doppler,doppler_p40_v120_f700MHz,perfect,0.07257821428571429
16,5,20,doppler,doppler_p40_v120_f700MHz,fft,0.07257535714285715
16,5,20,doppler,doppler_p40_v120_f700MHz,cubic,0.07257976190476191
16,5,20,doppler,doppler_p40_v120_f3500MHz,perfect,0.07261714285714285
16,5,20,doppler,doppler_p40_v120_f3500MHz,fft,0.07262369047619047
16,5,20,doppler,doppler_p40_v120_f3500MHz,cubic,0.07262654761904762
16,5,21,awgn,awgn,perfect,0.06601666666666668
16,5,21,awgn,awgn,fft,0.06601666666666668
16,5,21,awgn,awgn,cubic,0.06601666666666668
16,5,21,rayleigh,rayleigh,perfect,0.07120845238095239
16,5,21,rayleigh,rayleigh,fft,0.12061738095238092
16,5,21,rayleigh,rayleigh,cubic,0.11914035714285716
16,5,21,doppler,doppler_p5_v30_f700MHz,perfect,0.07103190476190477
16,5,21,doppler,doppler_p5_v30_f700MHz,fft,0.07103000000000001
16,5,21,doppler,doppler_p5_v30_f700MHz,cubic,0.07103190476190475
16,5,21,doppler,doppler_p5_v30_f3500MHz,perfect,0.07050178571428571
16,5,21,doppler,doppler_p5_v30_f3500MHz,fft,0.07050428571428571
16,5,21,doppler,doppler_p5_v30_f3500MHz,cubic,0.0705102380952381
16,5,21,doppler,doppler_p5_v120_f700MHz,perfect,0.07072392857142858
16,5,21,doppler,doppler_p5_v120_f700MHz,fft,0.0707227380952381
16,5,21,doppler,doppler_p5_v120_f700MHz,cubic,0.07072797619047619
16,5,21,doppler,doppler_p5_v120_f3500MHz,perfect,0.07065083333333332
16,5,21,doppler,doppler_p5_v120_f3500MHz,fft,0.07064976190476188
16,5,21,doppler,doppler_p5_v120_f3500MHz,cubic,0.07070154761904762
16,5,21,doppler,doppler_p40_v30_f700MHz,perfect,0.07089880952380952
16,5,21,doppler,doppler_p40_v30_f700MHz,fft,0.07089940476190477
16,5,21,doppler,doppler_p40_v30_f700MHz,cubic,0.07090392857142856
16,5,21,doppler,doppler_p40_v30_f3500MHz,perfect,0.0710227380952381
16,5,21,doppler,doppler_p40_v30_f3500MHz,fft,0.07102476190476191
16,5,21,doppler,doppler_p40_v30_f3500MHz,cubic,0.07102511904761906
16,5,21,doppler,doppler_p40_v120_f700MHz,perfect,0.07129964285714285
16,5,21,doppler,doppler_p40_v120_f700MHz,fft,0.07130273809523809
16,5,21,doppler,doppler_p40_v120_f700MHz,cubic,0.07129976190476191
16,5,21,doppler,doppler_p40_v120_f3500MHz,perfect,0.0711927380952381
16,5,21,doppler,doppler_p40_v120_f3500MHz,fft,0.0711947619047619
16,5,21,doppler,doppler_p40_v120_f3500MHz,cubic,0.07121630952380953
16,5,22,awgn,awgn,perfect,0.06479404761904763
16,5,22,awgn,awgn,fft,0.06479404761904763
16,5,22,awgn,awgn,cubic,0.06479404761904763
16,5,22,rayleigh,rayleigh,perfect,0.06969119047619048
16,5,22,rayleigh,rayleigh,fft,0.12058964285714284
16,5,22,rayleigh,rayleigh,cubic,0.11920428571428571
16,5,22,doppler,doppler_p5_v30_f700MHz,perfect,0.06935202380952381
16,5,22,doppler,doppler_p5_v30_f700MHz,fft,0.06935226190476189
16,5,22,doppler,doppler_p5_v30_f700MHz,cubic,0.06935535714285716
16,5,22,doppler,doppler_p5_v30_f3500MHz,perfect,0.06943940476190476
16,5,22,doppler,doppler_p5_v30_f3500MHz,fft,0.06944142857142856
16,5,22,doppler,doppler_p5_v30_f3500MHz,cubic,0.06943678571428571
16,5,22,doppler,doppler_p5_v120_f700MHz,perfect,0.06928500000000001
16,5,22,doppler,doppler_p5_v120_f700MHz,fft,0.06928619047619049
16,5,22,doppler,doppler_p5_v120_f700MHz,cubic,0.06929107142857142
16,5,22,doppler,doppler_p5_v120_f3500MHz,perfect,0.06936107142857144
16,5,22,doppler,doppler_p5_v120_f3500MHz,fft,0.06936
16,5,22,doppler,doppler_p5_v120_f3500MHz,cubic,0.06941654761904761
16,5,22,doppler,doppler_p40_v30_f700MHz,perfect,0.07013559523809522
16,5,22,doppler,doppler_p40_v30_f700MHz,fft,0.07013404761904762
16,5,22,doppler,doppler_p40_v30_f700MHz,cubic,0.0701359523809524
16,5,22,doppler,doppler_p40_v30_f3500MHz,perfect,0.06964154761904762
16,5,22,doppler,doppler_p40_v30_f3500MHz,fft,0.0696377380952381
16,5,22,doppler,doppler_p40_v30_f3500MHz,cubic,0.06964642857142855
16,5,22,doppler,doppler_p40_v120_f700MHz,perfect,0.06972940476190476
16,5,22,doppler,doppler_p40_v120_f700MHz,fft,0.06973011904761904
16,5,22,doppler,doppler_p40_v120_f700MHz,cubic,0.06973357142857142
16,5,22,doppler,doppler_p40_v120_f3500MHz,perfect,0.06984595238095237
16,5,22,doppler,doppler_p40_v120_f3500MHz,fft,0.06984714285714286
16,5,22,doppler,doppler_p40_v120_f3500MHz,cubic,0.06990833333333334
16,5,23,awgn,awgn,perfect,0.06391297619047617
16,5,23,awgn,awgn,fft,0.06391297619047617
16,5,23,awgn,awgn,cubic,0.06391297619047617
16,5,23,rayleigh,rayleigh,perfect,0.06869369047619048
16,5,23,rayleigh,rayleigh,fft,0.12041047619047622
16,5,23,rayleigh,rayleigh,cubic,0.11903892857142859
16,5,23,doppler,doppler_p5_v30_f700MHz,perfect,0.06882285714285716
16,5,23,doppler,doppler_p5_v30_f700MHz,fft,0.06882464285714288
16,5,23,doppler,doppler_p5_v30_f700MHz,cubic,0.06883000000000002
16,5,23,doppler,doppler_p5_v30_f3500MHz,perfect,0.06839654761904763
16,5,23,doppler,doppler_p5_v30_f3500MHz,fft,0.06839452380952381
16,5,23,doppler,doppler_p5_v30_f3500MHz,cubic,0.06839869047619047
16,5,23,doppler,doppler_p5_v120_f700MHz,perfect,0.06859107142857143
16,5,23,doppler,doppler_p5_v120_f700MHz,fft,0.0685920238095238
16,5,23,doppler,doppler_p5_v120_f700MHz,cubic,0.06859738095238095
16,5,23,doppler,doppler_p5_v120_f3500MHz,perfect,0.06842880952380953
16,5,23,doppler,doppler_p5_v120_f3500MHz,fft,0.0684292857142857
16,5,23,doppler,doppler_p5_v120_f3500MHz,cubic,0.06849797619047619
16,5,23,doppler,doppler_p40_v30_f700MHz,perfect,0.06852
16,5,23,doppler,doppler_p40_v30_f700MHz,fft,0.06852190476190476
16,5,23,doppler,doppler_p40_v30_f700MHz,cubic,0.06851952380952381
16,5,23,doppler,doppler_p40_v30_f3500MHz,perfect,0.06855595238095237
16,5,23,doppler,doppler_p40_v30_f3500MHz,fft,0.06855654761904763
16,5,23,doppler,doppler_p40_v30_f3500MHz,cubic,0.06855416666666667
16,5,23,doppler,doppler_p40_v120_f700MHz,perfect,0.06869785714285714
16,5,23,doppler,doppler_p40_v120_f700MHz,fft,0.06869857142857143
16,5,23,doppler,doppler_p40_v120_f700MHz,cubic,0.06870059523809524
16,5,23,doppler,doppler_p40_v120_f3500MHz,perfect,0.06870452380952381
16,5,23,doppler,doppler_p40_v120_f3500MHz,fft,0.06870678571428572
16,5,23,doppler,doppler_p40_v120_f3500MHz,cubic,0.06876714285714286
16,5,24,awgn,awgn,perfect,0.06328071428571429
16,5,24,awgn,awgn,fft,0.06328071428571429
16,5,24,awgn,awgn,cubic,0.06328071428571429
16,5,24,rayleigh,rayleigh,perfect,0.0676632142857143
16,5,24,rayleigh,rayleigh,fft,0.12053785714285713
16,5,24,rayleigh,rayleigh,cubic,0.11908928571428572
16,5,24,doppler,doppler_p5_v30_f700MHz,perfect,0.06749797619047618
16,5,24,doppler,doppler_p5_v30_f700MHz,fft,0.06750119047619048
16,5,24,doppler,doppler_p5_v30_f700MHz,cubic,0.06749904761904763
16,5,24,doppler,doppler_p5_v30_f3500MHz,perfect,0.06721226190476191
16,5,24,doppler,doppler_p5_v30_f3500MHz,fft,0.06721380952380951
16,5,24,doppler,doppler_p5_v30_f3500MHz,cubic,0.06723238095238096
16,5,24,doppler,doppler_p5_v120_f700MHz,perfect,0.06726702380952379
16,5,24,doppler,doppler_p5_v120_f700MHz,fft,0.06726654761904761
16,5,24,doppler,doppler_p5_v120_f700MHz,cubic,0.06726654761904761
16,5,24,doppler,doppler_p5_v120_f3500MHz,perfect,0.06737559523809525
16,5,24,doppler,doppler_p5_v120_f3500MHz,fft,0.06737595238095238
16,5,24,doppler,doppler_p5_v120_f3500MHz,cubic,0.06747821428571427
16,5,24,doppler,doppler_p40_v30_f700MHz,perfect,0.06754559523809524
16,5,24,doppler,doppler_p40_v30_f700MHz,fft,0.06754440476190478
16,5,24,doppler,doppler_p40_v30_f700MHz,cubic,0.06754690476190475
16,5,24,doppler,doppler_p40_v30_f3500MHz,perfect,0.06769107142857142
16,5,24,doppler,doppler_p40_v30_f3500MHz,fft,0.06769488095238094
16,5,24,doppler,doppler_p40_v30_f3500MHz,cubic,0.06771011904761906
16,5,24,doppler,doppler_p40_v120_f700MHz,perfect,0.06739654761904762
16,5,24,doppler,doppler_p40_v120_f700MHz,fft,0.0673979761904762
16,5,24,doppler,doppler_p40_v120_f700MHz,cubic,0.0673936904761905
16,5,24,doppler,doppler_p40_v120_f3500MHz,perfect,0.06771416666666666
16,5,24,doppler,doppler_p40_v120_f3500MHz,fft,0.06771619047619047
16,5,24,doppler,doppler_p40_v120_f3500MHz,cubic,0.06782464285714287
16,5,25,awgn,awgn,perfect,0.06281857142857142
16,5,25,awgn,awgn,fft,0.06281857142857142
16,5,25,awgn,awgn,cubic,0.06281857142857142
16,5,25,rayleigh,rayleigh,perfect,0.06683511904761905
16,5,25,rayleigh,rayleigh,fft,0.12058214285714287
16,5,25,rayleigh,rayleigh,cubic,0.11914035714285715
16,5,25,doppler,doppler_p5_v30_f700MHz,perfect,0.06640035714285715
16,5,25,doppler,doppler_p5_v30_f700MHz,fft,0.0663995238095238
16,5,25,doppler,doppler_p5_v30_f700MHz,cubic,0.06639535714285716
16,5,25,doppler,doppler_p5_v30_f3500MHz,perfect,0.06650714285714288
16,5,25,doppler,doppler_p5_v30_f3500MHz,fft,0.06650809523809524
16,5,25,doppler,doppler_p5_v30_f3500MHz,cubic,0.0665090476190476
16,5,25,doppler,doppler_p5_v120_f700MHz,perfect,0.06677690476190475
16,5,25,doppler,doppler_p5_v120_f700MHz,fft,0.06677928571428571
16,5,25,doppler,doppler_p5_v120_f700MHz,cubic,0.0667822619047619
16,5,25,doppler,doppler_p5_v120_f3500MHz,perfect,0.06659369047619046
16,5,25,doppler,doppler_p5_v120_f3500MHz,fft,0.06659404761904761
16,5,25,doppler,doppler_p5_v120_f3500MHz,cubic,0.06667630952380953
16,5,25,doppler,doppler_p40_v30_f700MHz,perfect,0.0670020238095238
16,5,25,doppler,doppler_p40_v30_f700MHz,fft,0.06700154761904763
16,5,25,doppler,doppler_p40_v30_f700MHz,cubic,0.0670013095238095
16,5,25,doppler,doppler_p40_v30_f3500MHz,perfect,0.06684309523809524
16,5,25,doppler,doppler_p40_v30_f3500MHz,fft,0.06684273809523811
16,5,25,doppler,doppler_p40_v30_f3500MHz,cubic,0.066855
16,5,25,doppler,doppler_p40_v120_f700MHz,perfect,0.06677821428571427
16,5,25,doppler,doppler_p40_v120_f700MHz,fft,0.06678035714285714
16,5,25,doppler,doppler_p40_v120_f700MHz,cubic,0.06678678571428572
16,5,25,doppler,doppler_p40_v120_f3500MHz,perfect,0.06679
16,5,25,doppler,doppler_p40_v120_f3500MHz,fft,0.06678738095238095
16,5,25,doppler,doppler_p40_v120_f3500MHz,cubic,0.06688690476190477
16,5,26,awgn,awgn,perfect,0.06267357142857143
16,5,26,awgn,awgn,fft,0.06267357142857143
16,5,26,awgn,awgn,cubic,0.06267357142857143
16,5,26,rayleigh,rayleigh,perfect,0.06612499999999999
16,5,26,rayleigh,rayleigh,fft,0.12052476190476191
16,5,26,rayleigh,rayleigh,cubic,0.11903166666666666
16,5,26,doppler,doppler_p5_v30_f700MHz,perfect,0.0657047619047619
16,5,26,doppler,doppler_p5_v30_f700MHz,fft,0.06570559523809523
16,5,26,doppler,doppler_p5_v30_f700MHz,cubic,0.06570619047619049
16,5,26,doppler,doppler_p5_v30_f3500MHz,perfect,0.06566416666666666
16,5,26,doppler,doppler_p5_v30_f3500MHz,fft,0.06566404761904761
16,5,26,doppler,doppler_p5_v30_f3500MHz,cubic,0.06565809523809525
16,5,26,doppler,doppler_p5_v120_f700MHz,perfect,0.06582083333333333
16,5,26,doppler,doppler_p5_v120_f700MHz,fft,0.06581964285714287
16,5,26,doppler,doppler_p5_v120_f700MHz,cubic,0.06581428571428571
16,5,26,doppler,doppler_p5_v120_f3500MHz,perfect,0.06576369047619048
16,5,26,doppler,doppler_p5_v120_f3500MHz,fft,0.06576654761904763
16,5,26,doppler,doppler_p5_v120_f3500MHz,cubic,0.06589607142857143
